2017/01/08 15:41:32 Total host 0
2017/01/08 15:42:11 Total host 262142
2017/01/08 15:44:26 Total host 262142
2017/01/08 15:44:27 Error:  read udp 192.168.0.19:57229->1.52.0.68:123: recvfrom: connection refused
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:50331->1.52.5.103:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:57597->1.52.5.131:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:60280->1.52.5.115:123: i/o timeout
2017/01/08 15:44:47 Error:  read udp 192.168.0.19:52578->1.52.5.132:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:57191->1.52.5.136:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:58649->1.52.5.184:123: recvfrom: connection refused
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:56033->1.52.5.134:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:53313->1.52.5.133:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:51935->1.52.5.196:123: recvfrom: connection refused
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:56971->1.52.5.223:123: recvfrom: connection refused
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:61044->1.52.5.135:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:52914->1.52.5.138:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:64305->1.52.5.127:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:57815->1.52.5.128:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:64455->1.52.5.141:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:59847->1.52.5.140:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:57261->1.52.5.143:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:58601->1.52.5.144:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:65494->1.52.5.142:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:64571->1.52.5.158:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:62092->1.52.5.137:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:51825->1.52.5.139:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:62835->1.52.5.160:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:65127->1.52.5.161:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:53093->1.52.5.168:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:55296->1.52.5.166:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:62651->1.52.5.146:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:56816->1.52.5.145:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:56881->1.52.5.164:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:62464->1.52.5.130:123: i/o timeout
2017/01/08 15:44:48 Error:  read udp 192.168.0.19:52681->1.52.5.147:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:60253->1.52.5.181:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:59681->1.52.5.151:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:61645->1.52.5.129:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:49947->1.52.5.178:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:51802->1.52.5.179:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:63795->1.52.5.177:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:64149->1.52.5.148:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:59060->1.52.5.180:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:51181->1.52.5.157:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:54180->1.52.5.159:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:60370->1.52.5.189:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:53788->1.52.5.188:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:60701->1.52.5.190:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:52633->1.52.5.153:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:64915->1.52.5.194:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:56502->1.52.5.210:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:50937->1.52.5.198:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:53545->1.52.5.150:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:54081->1.52.5.209:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:52777->1.52.5.212:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:56805->1.52.5.213:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:57124->1.52.5.183:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:65196->1.52.5.165:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:56043->1.52.5.169:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:62149->1.52.5.152:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:55314->1.52.5.187:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:59009->1.52.5.199:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:59154->1.52.5.172:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:60873->1.52.5.171:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:60647->1.52.5.149:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:61523->1.52.5.163:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:52077->1.52.5.185:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:54629->1.52.5.170:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:52379->1.52.5.167:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:54650->1.52.5.154:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:64039->1.52.5.186:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:52634->1.52.5.195:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:62810->1.52.5.191:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:60542->1.52.5.193:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:62082->1.52.5.192:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:61756->1.52.5.220:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:50964->1.52.5.218:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:54222->1.52.5.226:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:63847->1.52.5.225:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:58991->1.52.5.155:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:54706->1.52.5.221:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:56893->1.52.5.229:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:55161->1.52.5.224:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:54847->1.52.5.207:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:54037->1.52.5.208:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:57483->1.52.5.162:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:51835->1.52.5.205:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:58331->1.52.5.211:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:54082->1.52.5.156:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:57303->1.52.5.241:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:64646->1.52.5.231:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:63623->1.52.5.173:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:53091->1.52.5.228:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:62766->1.52.5.222:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:63770->1.52.5.174:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:56525->1.52.5.200:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:62511->1.52.5.227:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:52625->1.52.5.219:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:51600->1.52.5.230:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:58421->1.52.5.206:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:56669->1.52.5.201:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:52229->1.52.5.204:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:50304->1.52.5.239:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:51230->1.52.5.203:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:59962->1.52.5.242:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:51280->1.52.5.182:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:59061->1.52.5.253:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:60560->1.52.5.175:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:61671->1.52.6.0:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:55001->1.52.5.235:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:52894->1.52.5.240:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:56226->1.52.5.197:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:53625->1.52.5.216:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:61782->1.52.6.4:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:51229->1.52.5.215:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:53238->1.52.5.214:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:54743->1.52.5.202:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:54129->1.52.5.252:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:51497->1.52.6.23:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:64478->1.52.5.217:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:63061->1.52.5.237:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:58824->1.52.5.255:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:55833->1.52.6.2:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:55849->1.52.5.234:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:57608->1.52.5.254:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:57847->1.52.6.1:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:52158->1.52.6.3:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:65069->1.52.5.238:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:52513->1.52.5.176:123: i/o timeout
2017/01/08 15:44:49 Error:  read udp 192.168.0.19:58721->1.52.5.232:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:60921->1.52.5.236:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:58788->1.52.6.5:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:54625->1.52.6.6:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:52377->1.52.6.7:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:59292->1.52.5.245:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:51324->1.52.6.8:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:58931->1.52.5.244:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:58019->1.52.6.12:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:56473->1.52.5.247:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:60998->1.52.6.15:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:49514->1.52.5.243:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:56789->1.52.6.16:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:64807->1.52.6.13:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:64632->1.52.5.250:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:58461->1.52.6.14:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:55513->1.52.5.248:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:63848->1.52.5.233:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:62216->1.52.5.246:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:50973->1.52.5.251:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:51535->1.52.6.11:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:50600->1.52.6.18:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:52275->1.52.6.10:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:56878->1.52.6.27:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:56378->1.52.6.30:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:49176->1.52.6.9:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:53586->1.52.6.20:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:52745->1.52.6.22:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:61418->1.52.6.28:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:63755->1.52.6.39:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:63119->1.52.6.31:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:50784->1.52.6.34:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:62675->1.52.6.42:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:57028->1.52.6.19:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:65227->1.52.6.59:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:65136->1.52.6.62:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:52806->1.52.6.40:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:63029->1.52.6.60:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:49905->1.52.6.25:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:64555->1.52.6.33:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:61935->1.52.6.26:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:54380->1.52.6.32:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:60356->1.52.6.41:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:57322->1.52.5.249:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:64038->1.52.6.24:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:65286->1.52.6.36:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:56218->1.52.6.38:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:62296->1.52.6.21:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:62153->1.52.6.44:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:50165->1.52.6.47:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:52654->1.52.6.43:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:64799->1.52.6.45:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:63198->1.52.6.57:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:54622->1.52.6.35:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:52240->1.52.6.49:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:56959->1.52.6.46:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:61675->1.52.6.58:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:53094->1.52.6.97:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:53494->1.52.6.48:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:59062->1.52.6.53:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:56818->1.52.6.50:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:56864->1.52.6.61:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:55021->1.52.6.66:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:56784->1.52.6.52:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:49500->1.52.6.63:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:62785->1.52.6.64:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:58380->1.52.6.67:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:63512->1.52.6.68:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:54224->1.52.6.65:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:56162->1.52.6.54:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:55847->1.52.6.51:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:57449->1.52.6.70:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:52515->1.52.6.73:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:64542->1.52.6.69:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:64698->1.52.6.72:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:63596->1.52.6.71:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:58460->1.52.6.74:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:53408->1.52.6.55:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:60322->1.52.6.76:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:60645->1.52.6.77:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:51630->1.52.6.56:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:58743->1.52.6.75:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:54095->1.52.6.78:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:65241->1.52.6.29:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:53072->1.52.6.37:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:62423->1.52.6.81:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:50608->1.52.6.79:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:53381->1.52.6.17:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:54972->1.52.6.80:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:53830->1.52.6.83:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:57436->1.52.6.82:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:52556->1.52.6.85:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:57435->1.52.6.86:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:57536->1.52.6.84:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:57326->1.52.6.87:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:56394->1.52.6.88:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:62719->1.52.6.89:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:63035->1.52.6.90:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:54005->1.52.6.95:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:56278->1.52.6.91:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:65005->1.52.6.92:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:58049->1.52.6.98:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:62057->1.52.6.96:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:51383->1.52.6.93:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:59585->1.52.6.94:123: i/o timeout
2017/01/08 15:44:50 Error:  read udp 192.168.0.19:64309->1.52.6.99:123: i/o timeout
2017/01/08 15:44:51 Error:  read udp 192.168.0.19:50140->1.52.6.111:123: i/o timeout
2017/01/08 15:44:51 Error:  read udp 192.168.0.19:53911->1.52.6.101:123: i/o timeout
2017/01/08 15:44:51 Error:  read udp 192.168.0.19:51000->1.52.6.100:123: i/o timeout
2017/01/08 15:44:51 Error:  read udp 192.168.0.19:59940->1.52.6.102:123: i/o timeout
2017/01/08 15:44:51 Error:  read udp 192.168.0.19:54439->1.52.6.105:123: i/o timeout
2017/01/08 15:44:51 Error:  read udp 192.168.0.19:62064->1.52.6.103:123: i/o timeout
2017/01/08 15:44:51 Error:  read udp 192.168.0.19:55914->1.52.6.104:123: i/o timeout
2017/01/08 15:44:51 Error:  read udp 192.168.0.19:50280->1.52.6.110:123: i/o timeout
2017/01/08 15:44:51 Error:  read udp 192.168.0.19:49834->1.52.6.112:123: i/o timeout
2017/01/08 15:44:51 Error:  read udp 192.168.0.19:61009->1.52.6.116:123: i/o timeout
2017/01/08 15:44:55 Total host 262142
2017/01/08 15:45:03 NTP Server:   1.52.0.236 len 48
2017/01/08 15:45:03 NTP Server:   1.52.1.59 len 48
2017/01/08 15:45:04 NTP Server:   1.52.1.93 len 48
2017/01/08 15:45:04 NTP Server:   1.52.1.161 len 48
2017/01/08 15:45:07 NTP Server:   1.52.2.67 len 48
2017/01/08 15:45:07 NTP Server:   1.52.2.29 len 48
2017/01/08 15:45:07 NTP Server:   1.52.2.148 len 48
2017/01/08 15:45:10 NTP Server:   1.52.2.200 len 48
2017/01/08 15:45:10 NTP Server:   1.52.3.53 len 48
2017/01/08 15:45:11 NTP Server:   1.52.3.52 len 48
2017/01/08 15:45:11 NTP Server:   1.52.3.15 len 48
2017/01/08 15:45:57 NTP Server:   1.52.14.146 len 48
2017/01/08 15:46:02 NTP Server:   1.52.16.2 len 48
2017/01/08 15:46:10 NTP Server:   1.52.17.211 len 48
2017/01/08 15:46:14 NTP Server:   1.52.18.139 len 80
2017/01/08 15:46:14 NTP Server:   1.52.18.210 len 26552
2017/01/08 15:46:18 NTP Server:   1.52.20.11 len 48
2017/01/08 15:46:22 NTP Server:   1.52.20.123 len 48
2017/01/08 15:46:22 NTP Server:   1.52.20.168 len 48
2017/01/08 15:46:30 NTP Server:   1.52.23.55 len 48
2017/01/08 15:46:30 NTP Server:   1.52.23.23 len 48
2017/01/08 15:46:33 NTP Server:   1.52.23.231 len 48
2017/01/08 15:46:45 NTP Server:   1.52.27.7 len 48
2017/01/08 15:46:46 NTP Server:   1.52.27.64 len 48
2017/01/08 15:46:46 NTP Server:   1.52.27.46 len 48
2017/01/08 15:46:46 NTP Server:   1.52.27.79 len 48
2017/01/08 15:46:46 NTP Server:   1.52.27.89 len 48
2017/01/08 15:46:47 NTP Server:   1.52.27.99 len 48
2017/01/08 15:46:48 NTP Server:   1.52.27.169 len 48
2017/01/08 15:46:54 NTP Server:   1.52.29.24 len 48
2017/01/08 15:46:57 NTP Server:   1.52.29.226 len 48
2017/01/08 15:46:58 NTP Server:   1.52.29.254 len 48
2017/01/08 15:46:58 NTP Server:   1.52.30.79 len 48
2017/01/08 15:47:45 NTP Server:   1.52.41.164 len 48
2017/01/08 15:47:59 NTP Server:   1.52.45.78 len 48
2017/01/08 15:48:01 NTP Server:   1.52.45.204 len 48
2017/01/08 15:48:04 NTP Server:   1.52.46.84 len 48
2017/01/08 15:48:22 NTP Server:   1.52.51.43 len 48
2017/01/08 15:48:24 NTP Server:   1.52.51.201 len 48
2017/01/08 15:48:36 NTP Server:   1.52.54.146 len 48
2017/01/08 15:48:40 NTP Server:   1.52.55.104 len 808
2017/01/08 15:48:41 NTP Server:   1.52.55.195 len 48
2017/01/08 15:48:44 NTP Server:   1.52.56.157 len 48
2017/01/08 15:48:44 NTP Server:   1.52.56.137 len 48
2017/01/08 15:48:51 NTP Server:   1.52.58.49 len 48
2017/01/08 15:48:51 NTP Server:   1.52.58.107 len 48
2017/01/08 15:48:51 NTP Server:   1.52.58.132 len 48
2017/01/08 15:48:52 NTP Server:   1.52.58.222 len 48
2017/01/08 15:48:56 NTP Server:   1.52.59.154 len 48
2017/01/08 15:49:03 NTP Server:   1.52.61.70 len 48
2017/01/08 15:49:03 NTP Server:   1.52.61.108 len 48
2017/01/08 15:49:05 NTP Server:   1.52.61.254 len 48
2017/01/08 15:49:05 NTP Server:   1.52.61.255 len 48
2017/01/08 15:49:10 NTP Server:   1.52.63.82 len 48
2017/01/08 15:49:20 NTP Server:   1.52.65.228 len 2640
2017/01/08 15:49:20 NTP Server:   1.52.66.45 len 48
2017/01/08 15:49:22 NTP Server:   1.52.66.92 len 48
2017/01/08 15:49:22 NTP Server:   1.52.66.53 len 48
2017/01/08 15:49:23 NTP Server:   1.52.66.111 len 48
2017/01/08 15:49:24 NTP Server:   1.52.66.114 len 48
2017/01/08 15:49:24 NTP Server:   1.52.66.255 len 48
2017/01/08 15:49:28 NTP Server:   1.52.67.149 len 48
2017/01/08 15:49:58 NTP Server:   1.52.74.233 len 48
2017/01/08 15:50:01 Total host 0
